listing_id,high,medium,low
6909606,0.00522124542125,0.0829678526602,0.911810901919
6888768,0.0886244200244,0.448395848596,0.46297973138
7300884,0.0573841935842,0.216148584749,0.726467221667
6926153,0.206979442779,0.440486773056,0.352533784165
6833791,0.00779731379731,0.0598327228327,0.93236996337
6947071,0.0107882783883,0.0919631479631,0.897248573649
6937120,0.162231990232,0.522128801113,0.315639208655
6887664,0.0317023199023,0.128542124542,0.839755555556
6855249,0.0980453102453,0.205165323565,0.696789366189
6829786,0.119145321345,0.255242735043,0.625611943612
6903636,0.0525797313797,0.0788554334554,0.868564835165
6901153,0.0446368742369,0.154932844933,0.80043028083
6926635,0.252305694306,0.403480985681,0.344213320013
6868036,0.00364102564103,0.023504029304,0.972854945055
6929333,0.0184862026862,0.101944810745,0.879568986569
6875508,0.0472681318681,0.240738369323,0.711993498809
6831338,0.492688489288,0.367945587746,0.139365922966
6921199,0.225921878122,0.445144544345,0.328933577534
6910418,0.0952947052947,0.295888531981,0.608816762724
6931631,0.0185765567766,0.241027239427,0.740396203796
6926008,0.104278388278,0.58147960928,0.314242002442
6943947,0.0461111111111,0.255163858364,0.698725030525
6876098,0.0430867132867,0.364786435786,0.592126850927
6850099,0.00837655677656,0.0444388278388,0.947184615385
6893627,0.0172178266178,0.118818559219,0.863963614164
6877625,0.0353272283272,0.16751013431,0.797162637363
6923925,0.00123076923077,0.010484981685,0.988284249084
6929458,0.0276312576313,0.20529858176,0.767070160609
6887949,0.476021711622,0.309332800533,0.214645487845
7283419,0.100214652015,0.293292796093,0.606492551893
6900182,0.0295065823066,0.220209124209,0.750284293484
6934079,0.225722277722,0.330902386502,0.443375335775
7201051,0.170393006993,0.181493084693,0.648113908314
6834033,0.151507856246,0.487983483183,0.36050866057
6873627,0.470433966034,0.349782794983,0.179783238983
6910834,0.131833699634,0.44799047619,0.420175824176
6945982,0.344965057165,0.360693306693,0.294341636142
6918361,0.00350915750916,0.108449461649,0.888041380841
6886866,0.0802709290709,0.246056299256,0.673672771673
7164766,0.013432967033,0.130799289599,0.855767743368
6860894,0.00705299145299,0.0870735042735,0.905873504274
6933065,0.0119216117216,0.101402930403,0.886675457875
6922442,0.000225641025641,0.0289086691087,0.970865689866
6930950,0.0306607392607,0.12012001332,0.849219247419
7233719,0.0228446886447,0.0926840936841,0.884471217671
7224567,0.00390085470085,0.116380819181,0.879718326118
6922033,0.0264725274725,0.188168742369,0.785358730159
6904901,0.0458979242979,0.223978021978,0.730124053724
6819322,0.442968453768,0.264730713731,0.292300832501
6910807,0.0120954822955,0.122287423687,0.865617094017
6864324,0.0373660783661,0.636920745921,0.325713175713
7207724,0.0491807303807,0.325937773338,0.624881496281
6839356,0.0735127095127,0.558173248973,0.368314041514
6865225,0.11818978799,0.367584342154,0.514225869857
6919272,0.0033100591716,0.0426912369682,0.95399870386
6913004,0.115229015429,0.497803929404,0.386967055167
6817647,0.00880952380952,0.0553518925519,0.935838583639
6887330,0.000996336996337,0.0228593406593,0.976144322344
6882885,0.00639194139194,0.0483338883339,0.945274170274
6879725,0.00809816849817,0.55345958486,0.438442246642
6905444,0.514124958802,0.28706984127,0.198805199928
6862773,0.0095706959707,0.179522433122,0.810906870907
7227276,0.00569450549451,0.0876927960928,0.906612698413
6862207,0.23727960928,0.416308913309,0.346411477411
6867960,0.164141636142,0.335341147741,0.500517216117
6812041,0.107113553114,0.217225996226,0.67566045066
6888718,0.109613960399,0.425302162794,0.465083876807
6838879,0.081010989011,0.320065978466,0.598923032523
6908108,0.0670236874237,0.193171717172,0.739804595405
7211645,0.0229907203907,0.165851592852,0.811157686758
6945258,0.0169606837607,0.115561660562,0.867477655678
6873499,0.0421239205239,0.320494105894,0.637381973582
6932652,0.105267887668,0.288614008214,0.606118104118
6824438,0.0689787545788,0.175106959707,0.755914285714
6856632,0.00466153846154,0.0456666666667,0.949671794872
6886364,0.0549736263736,0.341064713065,0.603961660562
6895814,0.00313113553114,0.0370666666667,0.959802197802
6926303,0.0,0.00802417582418,0.991975824176
6930723,0.114414430014,0.235037162837,0.650548407148
6895040,0.0788957264957,0.186567099567,0.734537173937
6932956,0.0117626373626,0.180423887224,0.807813475413
7094838,0.0483395271395,0.145385370185,0.806275102675
6820890,0.0668722832723,0.338365545566,0.594762171162
6943129,0.149969474969,0.615875746476,0.234154778555
6813241,0.0129153957154,0.328408569209,0.658676035076
6891003,0.0536979242979,0.259641447441,0.686660628261
6888890,0.159171672772,0.392350937951,0.448477389277
6822033,0.252593162393,0.369230525031,0.378176312576
6876062,0.0995643689644,0.245828083028,0.654607548008
6864168,0.00148278388278,0.161155178155,0.837362037962
6832689,0.0421152847153,0.536083050283,0.421801665002
6928160,0.00382857142857,0.0617301587302,0.934441269841
6877632,0.0766954822955,0.15611037851,0.767194139194
6894823,0.0254774114774,0.0868013524937,0.887721236029
7212034,0.00442490842491,0.285192607393,0.710382484182
6883210,0.00554212454212,0.0355973137973,0.958860561661
6883343,0.0285992673993,0.213669566331,0.75773116627
6872496,0.0384278388278,0.173273393273,0.788298767899
6946288,0.289293684094,0.313053590854,0.397652725053
6872428,0.0965636141636,0.542921078921,0.360515306915
6893260,0.0980343212343,0.467993480024,0.433972198741
6938314,0.134597557998,0.586392407592,0.27901003441
6922641,0.047093040293,0.224333621934,0.728573337773
6889352,0.0668678876679,0.237165145965,0.695966966367
6914416,0.119078632479,0.36832971473,0.512591652792
6928846,0.0802884004884,0.325744255744,0.593967343767
6826849,0.206977622378,0.327836319236,0.465186058386
6943958,0.299806060606,0.485022524484,0.21517141491
6876412,0.0372761904762,0.218344300144,0.74437950938
7228222,0.0142791208791,0.0789521367521,0.906768742369
6886376,0.0732969474969,0.638669264069,0.288033788434
6848211,0.178414030414,0.290983527584,0.530602442002
6895543,0.120017826618,0.525051925852,0.35493024753
6899136,0.0408625152625,0.288692307692,0.670445177045
6935551,0.378682783883,0.279068939607,0.34224827651
6921532,0.134421400821,0.277574847375,0.588003751804
6881767,0.0018358974359,0.0569103785104,0.941253724054
6852327,0.00294700854701,0.0525496947497,0.944503296703
6869671,0.0384676878677,0.110592252192,0.85094005994
6916841,0.0309252747253,0.288492094231,0.680582631044
6830998,0.0322781440781,0.209473237873,0.758248618049
6844420,0.0141084249084,0.17700952381,0.808882051282
6898176,0.0232838494838,0.116152625153,0.860563525364
7096964,0.101675901876,0.268062182262,0.630261915862
6840478,0.0790991896992,0.283208147408,0.637692662893
6823387,0.00548944388944,0.230716550117,0.763794005994
6942626,0.0387787545788,0.226822503992,0.73439874143
6920655,0.00154358974359,0.0156915750916,0.982764835165
6903866,0.00223663003663,0.0861484515485,0.911614918415
6926653,0.393038339438,0.356259429459,0.250702231102
6937629,0.0289345099345,0.140381573982,0.830683916084
6936981,0.052474969475,0.542202641803,0.405322388722
7168886,0.474203418803,0.428145787546,0.0976507936508
6938305,0.0262087912088,0.146405372405,0.827385836386
6838315,0.00334358974359,0.0258925518926,0.970763858364
6814618,0.0656147186147,0.227826329226,0.706558952159
6861615,0.0489169497169,0.0989318681319,0.852151182151
6854371,0.0159860805861,0.0641032967033,0.919910622711
6943536,0.0137556665557,0.15744004884,0.828804284604
6902865,0.36686984127,0.358688156288,0.274442002442
7161702,0.00657313797314,0.229930891331,0.763495970696
6825676,0.036505006105,0.202077655678,0.761417338217
6894540,0.0,0.00230769230769,0.997692307692
6890547,0.068914041514,0.078251037851,0.852834920635
6898464,0.00869010989011,0.114241758242,0.877068131868
6830716,0.0958224664225,0.389143190143,0.515034343434
7195024,0.00268278388278,0.0330354090354,0.964281807082
6904253,0.00742344322344,0.0904949494949,0.902081607282
6852638,0.0352781440781,0.394463825064,0.570258030858
6937573,0.0070568986569,0.111109468309,0.881833633034
6933966,0.0524241758242,0.376828371628,0.570747452547
6935963,0.0416362082362,0.311668797869,0.646694993895
7121527,0.0630333666334,0.280475946276,0.656490687091
6877013,0.350418070818,0.454990853591,0.194591075591
6839133,0.00554871794872,0.143364657565,0.851086624487
6922739,0.028483028083,0.128786813187,0.84273015873
6825124,0.10987032967,0.252877918663,0.637251751667
6866857,0.271061938062,0.389986369186,0.338951692752
6899974,0.0380853146853,0.204222843823,0.757691841492
6885756,0.0162871794872,0.219111355311,0.764601465201
7226109,0.14717049617,0.469693328893,0.383136174936
6844562,0.00437509157509,0.0427494505495,0.952875457875
6840489,0.00908962148962,0.135378021978,0.855532356532
6879975,0.0471834387834,0.131080586081,0.821735975136
6871836,0.0364437784438,0.154084138084,0.809472083472
6924895,0.0929457875458,0.473764568765,0.43328964369
7105440,0.111096303696,0.374589499389,0.514314196914
6864057,0.00587057387057,0.214894194694,0.779235231435
6888086,0.107067155067,0.363149450549,0.529783394383
6870857,0.0237892551893,0.0633540903541,0.912856654457
6864157,0.0287916971917,0.287336263736,0.683872039072
6828166,0.0101672771673,0.0343326007326,0.9555001221
6893796,0.00340659340659,0.054835986236,0.941757420357
7231601,0.00365567765568,0.0846383172383,0.911706005106
6846704,0.000307692307692,0.00370256410256,0.99598974359
6895395,0.0282029304029,0.181207636808,0.790589432789
6904791,0.00744322344322,0.114514041514,0.878042735043
6826505,0.563401509602,0.288950915751,0.147647574648
6892167,0.0512652014652,0.31963964924,0.629095149295
6831111,0.016463003663,0.119136996337,0.8644
6814726,0.420961949162,0.17623951604,0.402798534799
6905448,0.00101538461538,0.0192112332112,0.979773382173
7197388,0.0637832167832,0.392658785659,0.543557997558
6840404,0.351874725275,0.361792363192,0.286332911533
6873956,0.0595577977578,0.541999222999,0.398442979243
6904080,0.000123076923077,0.0039956043956,0.995881318681
6877557,0.0179252747253,0.0944593406593,0.887615384615
6861222,0.165717704518,0.277793894994,0.556488400488
6819795,0.136091086691,0.423947252747,0.439961660562
6891347,0.146607814408,0.517945543346,0.335446642247
7173569,0.0954687978688,0.4073001443,0.497231057831
6857263,0.00229743589744,0.00659487179487,0.991107692308
6860635,0.149666422466,0.593082051282,0.257251526252
6857165,0.241081030081,0.388145919038,0.370773050881
6862335,0.0119299367299,0.180274214674,0.807795848596
6904521,0.000153846153846,0.0112234432234,0.988622710623
6940008,0.168212942613,0.50277045177,0.329016605617
7231186,0.0146886446886,0.139948229548,0.845363125763
6899906,0.0749850286466,0.285257151396,0.639757819958
6839700,0.0163968031968,0.0963993783994,0.887203818404
6936214,0.0239531135531,0.255974358974,0.720072527473
6911893,0.00249743589744,0.123516126608,0.873986437494
6887558,0.0228989232989,0.215350893551,0.76175018315
6812143,0.0166173382173,0.075410989011,0.907971672772
6849577,0.0067663003663,0.0273811965812,0.965852503053
6915849,0.0147760683761,0.0863191697192,0.898904761905
6855008,0.00414652014652,0.102845576646,0.893007903208
6908437,0.404318541288,0.25852903336,0.337152425352
6848599,0.0137172161172,0.181456654457,0.804826129426
6934439,0.0606215118215,0.177121811522,0.762256676657
6840117,0.142635653236,0.569968475968,0.287395870796
6842391,0.0343865689866,0.246475702076,0.719137728938
7126718,0.00696556776557,0.0730811188811,0.919953313353
6946893,0.00116043956044,0.0328666888667,0.965972871573
6871414,0.0437098013098,0.23376996337,0.72252023532
6913342,0.0235023199023,0.233100566101,0.743397113997
6876826,0.0453960927961,0.190742501943,0.763861405261
7096108,0.076,0.226764346764,0.697235653236
6832799,0.00125128205128,0.0173562881563,0.981392429792
6879330,0.0936634920635,0.455336685537,0.4509998224
6846663,0.000650549450549,0.00624029304029,0.993109157509
6860648,0.0219663003663,0.155685714286,0.822347985348
6832899,0.0911753357753,0.388907159507,0.519917504718
6912926,0.444343101343,0.337532600733,0.218124297924
6922956,0.0171526251526,0.169326384726,0.813520990121
6836989,0.0666462426462,0.53354980575,0.399803951604
6903316,0.0322117216117,0.0828622710623,0.884926007326
6839938,0.137229170829,0.280533577534,0.582237251637
7206449,0.0082927960928,0.0610026196026,0.930704584305
6871169,0.0578351648352,0.525364080364,0.416800754801
6883841,0.00534212454212,0.0439597069597,0.950698168498
6860779,0.0233604617605,0.1769999334,0.79963960484
6936739,0.187949339549,0.422064690865,0.389985969586
6920249,0.0159369211985,0.438219197896,0.545843880905
6871270,0.0294325230325,0.222985814186,0.747581662782
7152725,0.00914871794872,0.063984038184,0.926867243867
6931758,0.0272920634921,0.216617094017,0.756090842491
6939487,0.0499626373626,0.311650971251,0.638386391386
6879647,0.0167006105006,0.109953357753,0.873346031746
6926908,0.0318252414252,0.27570953491,0.692465223665
6848649,0.00943663003663,0.137149450549,0.853413919414
6927619,0.103142679543,0.205338394938,0.691518925519
6888885,0.549079365079,0.240337973138,0.210582661783
6876666,0.0140710622711,0.0942757242757,0.891653213453
7114921,0.00186666666667,0.00856117216117,0.989572161172
6836287,0.00138901098901,0.00652087912088,0.99209010989
6901181,0.0309787545788,0.197513974914,0.771507270507
6846825,0.0610312576313,0.24223028083,0.696738461538
6855400,0.0430920634921,0.349570883817,0.607337052691
6915057,0.130806349206,0.489215813247,0.379977837547
6871062,0.047167032967,0.355144566545,0.597688400488
7123904,0.000615384615385,0.0229533577534,0.976431257631
6904961,0.0792358752359,0.371804358035,0.548959766729
6817251,0.125340970141,0.428452636253,0.446206393606
6878680,0.0256007326007,0.363887912088,0.610511355311
6850576,0.0386733266733,0.330951781552,0.630374891775
6937429,0.0065663003663,0.0254925740926,0.967941125541
6885149,0.0303299367299,0.269026862027,0.700643201243
6840610,0.0511186813187,0.190382661783,0.758498656899
6911701,0.155603663004,0.514694749695,0.329701587302
6867354,0.0069641025641,0.100693817294,0.892342080142
6924422,0.0333015207015,0.242105250305,0.724593228993
6821087,0.110810567211,0.263106471306,0.626082961483
7230499,0.0452336996337,0.428317948718,0.526448351648
6924150,0.0317179487179,0.124284004884,0.843998046398
6869384,0.00125128205128,0.00784249084249,0.990906227106
6907155,0.0886505938506,0.408274281274,0.503075124875
6890223,0.0522334776335,0.0989824619825,0.848784060384
6896278,0.0554691086691,0.263094749695,0.681436141636
6829731,0.0335790875791,0.211497879898,0.754923032523
6835156,0.0734847374847,0.174570740371,0.751944522145
7229471,0.0502466644467,0.144737085137,0.805016250416
6913793,0.0468065934066,0.110879209679,0.842314196914
6844789,0.0614583638584,0.621082073482,0.31745956266
6916659,0.182008058608,0.474637584638,0.343354356754
6936621,0.0103760683761,0.0207633699634,0.968860561661
6879313,0.00812454212454,0.141968607461,0.849906850415
6902754,0.00485421245421,0.05816996337,0.936975824176
6852077,0.0942634920635,0.206823731824,0.698912776113
6914479,0.00462222222222,0.123516328116,0.871861449661
7113639,0.149868131868,0.267955912464,0.582175955668
6917510,0.0137772893773,0.0590864468864,0.927136263736
6834582,0.238963614164,0.466056410256,0.29497997558
6936125,0.0545882783883,0.289286713287,0.656125008325
6894195,0.00670915750916,0.00766007326007,0.985630769231
6826474,0.098631990232,0.353905006105,0.547463003663
6894062,0.0111550671551,0.11868034188,0.870164590965
7216278,0.100767965368,0.382050549451,0.517181485181
6817389,0.489972893773,0.33310964591,0.176917460317
6832302,0.0199252747253,0.226640537241,0.753434188034
6841373,0.000615384615385,0.0306481074481,0.968736507937
6924758,0.120957020757,0.292568919969,0.586474059274
6875850,0.025073015873,0.196468398268,0.778458585859
7100804,0.0922666888667,0.25350957931,0.654223731824
6926288,0.330986280386,0.346438383838,0.322575335775
6914499,0.00438827838828,0.0193450549451,0.976266666667
6934219,0.270553690754,0.279186346986,0.45025996226
