listing_id,high,medium,low
7104680,0.0168004497,0.3172323703,0.6659671566
7111203,0.0367843659,0.2512384102,0.7119772206
7116447,0.0392804826,0.3191014934,0.6416179805
7219919,0.0339303888,0.7693167696,0.1967528282
7185232,0.0169839355,0.2874829632,0.6955331298
7139424,0.0016600812,0.0118524007,0.9864875311
7225030,0.0306263509,0.1552001584,0.8141734957
7173549,0.0012924284,0.0363342404,0.9623733109
7106948,0.000068778,0.0024972017,0.9974339787
7148343,0.0007615973,0.0115235037,0.9877149188
7163413,0.0171954262,0.0342879911,0.9485165538
7223819,0.0021401681,0.0750601837,0.9227996499
7207069,0.0024068821,0.0712124214,0.9263807065
7224249,0.0085017397,0.1860335321,0.80546476
7131171,0.1490779084,0.5170338133,0.3338883185
7091555,0.1072056941,0.4357880255,0.4570062469
7149532,0.0040214544,0.0775493631,0.9184291643
7206299,0.0113999038,0.4010409815,0.5875591248
7159403,0.0076654361,0.1793429241,0.8129916088
7115284,0.0027511551,0.0637550428,0.9334937762
7121821,0.0077182439,0.0178538893,0.974427847
7097671,0.0033292604,0.1010779141,0.8955928077
7162196,0.0001513596,0.0057631565,0.9940854452
7121575,0.1486791201,0.4020627166,0.4492581499
7093920,0.0436874238,0.2858559579,0.6704566317
7132900,0.0609800868,0.2965489597,0.6424709267
7135934,0.0128972243,0.1290293082,0.8580735019
7087803,0.0116610812,0.0341145853,0.9542244022
7170914,0.0569186278,0.2068554862,0.7362259162
7103161,0.1968958949,0.4353047327,0.3677993857
7182100,0.0039752616,0.0924342809,0.9035904919
7089174,0.1574088079,0.4982336327,0.3443575728
7126916,0.0489118214,0.4482479179,0.5028402908
7194245,0.0960162837,0.3355016841,0.5684820456
7089866,0.0272041438,0.269385545,0.7034102994
7177817,0.0342541754,0.298140339,0.6676054487
7190140,0.0107777171,0.070890483,0.9183317786
7162287,0.0174865858,0.4396015892,0.5429117882
7170139,0.0525349208,0.3835085047,0.5639565644
7167117,0.0018291756,0.0649356596,0.9332351875
7135583,0.0459698658,0.3609473194,0.593082855
7192159,0.0003031698,0.0118022858,0.9878945089
7140754,0.0008864678,0.0302022035,0.9689113297
7096154,0.0023522782,0.0908179365,0.9068297226
7153460,0.0032583165,0.0516339673,0.9451076914
7231844,0.0407210203,0.2224109157,0.7368680841
7204960,0.0127436802,0.1147888513,0.8724674417
7142910,0.0294510078,0.2804414499,0.6901075574
7155278,0.1317096507,0.4133571824,0.4549331267
7211671,0.1661412169,0.3602281966,0.4736306134
7178451,0.0030698893,0.062632145,0.9342979733
7216038,0.8727258279,0.0953987769,0.0318753919
7220813,0.0328669887,0.285254626,0.6818783886
7102238,0.0082428737,0.0994744546,0.8922827219
7168468,0.0057049731,0.0270342727,0.9672607549
7091441,0.0408086113,0.1500267813,0.8091646476
7201132,0.0733582776,0.4636208951,0.463020854
7180441,0.0739650793,0.6336867308,0.2923481832
7222286,0.0222221018,0.2149238204,0.7628540644
7180658,0.0316123696,0.3150314228,0.6533562176
7171031,0.0089273712,0.065148137,0.9259244453
7218639,0.0010514905,0.0138732695,0.9850752395
7187703,0.0980326908,0.3001216124,0.601845737
7137822,0.1120102245,0.7091332725,0.1788564695
7102826,0.0091015731,0.0962886584,0.8946097652
7214232,0.0714756956,0.5423402261,0.3861841051
7152370,0.0911166141,0.3804357546,0.5284476581
7141951,0.0001576272,0.0167300443,0.9831123451
7227006,0.0467206749,0.4038697119,0.5494096434
7187546,0.0021255137,0.0304621093,0.9674123737
7177968,0.0107533993,0.2140832424,0.7751633884
7184484,0.0026226514,0.0491192309,0.9482581653
7207790,0.0682107679,0.7950222657,0.136766953
7102514,0.0089363987,0.0896434259,0.9014201745
7141054,0.0910860871,0.3706821253,0.5382317608
7135933,0.0180970889,0.1136202677,0.868282625
7100457,0.4887143257,0.2553316341,0.2559540537
7183857,0.0288258905,0.2464239673,0.7247501405
7219963,0.0043349401,0.0370533047,0.9586117665
7170188,0.0104909459,0.3178418264,0.671667262
7094447,0.1475371083,0.6387458914,0.2137169869
7228958,0.0318408092,0.2342496643,0.7339095248
7223724,0.0005995187,0.0259510953,0.9734493573
7115947,0.0316345685,0.2557530803,0.7126123478
7137155,0.0242511359,0.166835042,0.8089138154
7112158,0.0082631853,0.0351251519,0.9566117157
7098589,0.2940847219,0.4899695008,0.2159457907
7123214,0.0082221756,0.1693295765,0.8224482454
7200451,0.1277990019,0.2515831989,0.6206177724
7591774,0.000222834,0.0036231335,0.9961540606
7139391,0.1856299066,0.6153182287,0.1990518781
7106975,4.344854132799E-05,0.0021009394,0.9978556577
7170608,0.1257875009,0.5955857744,0.2786267046
7211173,0.1502572824,0.5454035287,0.304339189
7111208,0.6274999046,0.3101873072,0.0623127915
7131681,0.1966315319,0.6174133637,0.1859550776
7132470,0.1973238746,0.3164124643,0.4862636343
7146884,0.0690873408,0.3933862716,0.5375263473
7216491,0.0556446318,0.6285284625,0.3158269056
7198845,0.0128585124,0.2047250257,0.7824164904
7199820,0.0084450433,0.2172878687,0.7742670481
7128327,0.0002792747,0.0037521337,0.9959685843
7155766,0.0503191761,0.3497096671,0.5999711636
7147889,0.000419386,0.0028420362,0.9967385694
7118997,0.002470789,0.0157897697,0.9817394979
7162786,0.0072267128,0.0644902116,0.9282830546
7180236,0.0434895459,0.7621770361,0.1943334448
7178895,0.1883035138,0.3470618703,0.4646346428
7189369,0.0017276999,0.0786247175,0.9196475616
7147548,0.8987191478,0.0862150645,0.015065776
7104821,0.1011212794,0.6797399117,0.219138829
7161051,0.0012528818,0.0288308757,0.9699161755
7124635,0.0068304382,0.1082948236,0.8848747172
7200749,0.4956665802,0.3236229798,0.1807104667
7162566,0.0031089124,0.0531896359,0.9437014961
7170252,0.1104299599,0.7197209505,0.1698491432
7183549,0.0238374452,0.2209597287,0.7552028546
7095210,0.004356812,0.1472748565,0.8483683322
7232867,0.002158855,0.0816619246,0.9161791628
7151875,0.0221943984,0.3816884896,0.596117117
7191970,0.0363711527,0.2068624592,0.7567664183
7149621,0.0002050429,0.0038606912,0.9959342434
7215991,1.85544477063E-05,0.0007601571,0.9992212779
7171818,0.7368077623,0.211014576,0.052177655
7090404,0.0007036686,0.0014249598,0.9978713664
7176165,0.169205429,0.6081356784,0.2226589195
7191610,0.6213215854,0.306092572,0.0725858627
7113851,0.0394468693,0.2594152389,0.7011378583
7171422,0.0312316892,0.4331761853,0.5355921439
7148511,0.0194325334,0.1959130608,0.7846544142
7116765,0.1206239465,0.3088896201,0.5704864334
7122608,0.0019646604,0.0082156621,0.9898196739
7127552,0.4642405386,0.488195392,0.0475640728
7224974,0.0004457895,0.0280820915,0.9714720717
7213485,0.000315108,0.012936797,0.9867481573
7218914,0.0066557943,0.033194667,0.9601495001
7088068,0.1509477426,0.5516960451,0.2973561989
7100350,0.0942478554,0.305603693,0.6001484582
7186989,0.000836604,0.0285902559,0.9705731822
7203323,0.0035135298,0.0776882112,0.9187982447
7146520,0.0022846413,0.0444183441,0.9532969684
7204138,0.0229571284,0.2268021853,0.7502406963
7150396,0.003842186,0.0122963965,0.9838614061
7186660,0.0550045886,0.4371022717,0.5078931263
7220561,0.0008554556,0.0213057655,0.9778387886
7218499,0.2002390685,0.6600521392,0.1397087655
7094806,0.0029084088,0.0181349291,0.978956617
7118776,0.0072839595,0.0340562279,0.9586597744
7102873,0.0545111868,0.1543722521,0.7911165846
7113668,0.5383809547,0.3758521685,0.0857668801
7141688,0.0385118796,0.2020369534,0.7594511871
7088978,0.133638217,0.1787458761,0.6876159137
7134195,0.035801253,0.4357864983,0.5284122453
7093099,0.1370081227,0.4526159763,0.4103759278
7201036,0.0039269172,0.1062643308,0.8898087962
7205155,0.0041929985,0.0187972048,0.9770098114
7098855,0.0178699572,0.1889116288,0.7932183914
7098691,0.0385129304,0.2952126673,0.6662743888
7122236,0.0194499519,0.1046011131,0.8759489635
7217958,0.0070299895,0.302980192,0.6899898302
7194587,0.0488053244,0.2366797952,0.7145149207
7177259,0.0328163977,0.3707322127,0.596451413
7126587,0.1445500829,0.5851518146,0.2702980622
7187635,0.0225667374,0.1002166441,0.877216579
7109026,0.0349504405,0.3243599674,0.6406896189
7089472,0.0059738416,0.0786581211,0.9153680838
7159319,0.0502876117,0.4870986243,0.4626137808
7146835,0.0001718178,0.0023512071,0.9974770156
7224564,0.0050782515,0.0491037841,0.9458179707
7169416,0.4703885734,0.4866787914,0.042932662
7123080,0.2454135898,0.4673117356,0.2872746746
7125264,0.0010745493,0.0141934277,0.9847319913
7168625,0.0005979038,0.0119572149,0.987444856
7233399,0.0971074732,0.5541526856,0.3487398211
7098737,0.0364092152,0.2535240936,0.7100666878
7184774,0.0205062107,0.1426292537,0.8368645314
7121067,0.0569666068,0.3168372183,0.6261961884
7193231,0.0004436509,0.0142191154,0.9853372275
7142337,0.0029585949,0.1129024153,0.8841389944
7153949,0.0138591144,0.2889361553,0.6972047027
7185772,0.0003834703,0.0120131681,0.9876034107
7138929,6.935717014272E-05,0.0022774916,0.9976531708
7180033,5.960681104427E-05,0.0089785031,0.9909618797
7178442,0.1147263285,0.2121956895,0.6730779954
7180216,0.0286306023,0.3953535182,0.5760158895
7089718,0.001513127,0.0335327216,0.9649541625
7130476,0.3273469105,0.550710869,0.1219422071
7187328,0.0015200035,0.0041194137,0.9943605719
7214221,0.0156887954,0.2367868553,0.747524309
7234396,0.0211099499,0.118720313,0.8601697924
7098157,0.0556229395,0.198523006,0.7458540512
7102747,0.0176920307,0.4908814409,0.4914265116
7165670,0.0191161482,0.1549621101,0.825921782
7123924,0.0024269632,0.1378828364,0.8596902211
7172528,0.0005700366,0.112026832,0.8874030642
7175111,0.0039917844,0.0392720888,0.9567361722
7140834,0.0001518406,0.0015734936,0.9982746199
7197279,0.0206414622,0.0810550786,0.8983034743
7089345,0.0183470267,0.1875163983,0.7941366068
7187158,0.0003148298,0.0092755155,0.9904096366
7092368,0.0077432211,0.0135684235,0.9786883553
7218818,0.0163631765,0.2362842032,0.747352612
7139613,0.0078158116,0.1202433843,0.8719407877
7195498,0.0002230278,0.00733334,0.9924436834
7208264,0.0072399963,0.0668272701,0.9259327147
7205482,0.0027891613,0.0248064204,0.9724044825
7092466,0.2086716937,0.527092672,0.2642356343
7146650,0.2778870119,0.3092981758,0.4128147855
7163896,0.0029271662,0.018580012,0.9784928611
7227698,0.7963827054,0.1688428282,0.0347744144
7181527,0.5427636187,0.3914435964,0.065792748
7128926,0.0001971703,0.0027930221,0.9970097892
7185091,0.0614480741,0.4434949336,0.4950570158
7100165,0.6406901113,0.2727394889,0.0865704467
7210618,0.0628055442,0.4710870582,0.4661073506
7217868,0.0091236763,0.0980175047,0.8928588064
7184011,0.0996488038,0.2837822168,0.616568966
7109341,0.057815329,0.3504293431,0.5917553279
7233227,0.0139072621,0.0674947986,0.9185979753
7133203,0.000057811,0.003438362,0.9965038771
7116821,0.0871752151,0.7644077678,0.1484170305
7182398,0.0075921443,0.0596856276,0.9327222239
7166279,0.0002319535,0.005033124,0.9947349496
7213032,0.0006697786,0.0154636827,0.9838665498
7193958,0.475098031,0.3902759388,0.1346260302
7159431,0.004908833,0.182489577,0.8126016468
7175897,0.0075777531,0.1268236634,0.8655986103
7105735,0.0143101897,0.4631961001,0.52249368
7136154,0.0009028412,0.0663701112,0.9327271091
7124367,0.6364655737,0.2795212902,0.0840131328
7133512,0.00421297,0.0286759227,0.9671111222
7193829,0.6798032349,0.2568805053,0.0633162598
7202079,0.1188211729,0.3770110335,0.50416776
7092271,0.0812549537,0.7287513351,0.1899936844
7170905,0.0630755854,0.5687574062,0.3681669882
7177272,0.0167320437,0.2892696087,0.6939983644
7130020,0.0005202529,0.0141259403,0.985353815
7196715,0.0126908617,0.0589490286,0.9283600602
7138513,0.0041408351,0.0366876789,0.9591714745
7217657,0.0007536573,0.0220932409,0.9771530836
7089309,0.0803223492,0.3580225022,0.5616551419
7089462,0.0100579447,0.1194679982,0.8704740596
7092209,0.0226135808,0.2475192378,0.7298671746
7196238,0.3208637579,0.3960345732,0.2831016958
7100196,0.2842005898,0.4165901994,0.299209184
7121923,0.0985077474,0.3596956913,0.5417965747
7164158,0.029592174,0.3693013254,0.6011065392
7189168,0.0331568149,0.4134819062,0.5533613124
7127751,0.3665526661,0.5224187934,0.1110285271
7181391,0.0057448187,0.062418073,0.9318371552
7200427,0.04257692,0.4041649098,0.5532581903
7136867,0.0475540122,0.2177696521,0.7346763692
7180536,0.0207979114,0.2767791385,0.7024229451
7185316,0.0366598472,0.2968662835,0.6664739096
7157547,0.0403148122,0.2365752669,0.7231099142
7136589,0.0484118971,0.3631649174,0.5884232123
7182714,0.0036279466,0.0642857105,0.9320863182
7149245,0.00471062,0.0188830213,0.976406318
7216389,0.0854287963,0.6259826131,0.2885886107
7173882,0.0148072529,0.2343738123,0.7508188921
7104302,0.0004751926,0.003701459,0.9958233121
7148927,0.0012522138,0.0144899572,0.9842578918
7216681,0.0521241201,0.2819437928,0.6659320972
7167241,0.0294258969,0.3668592335,0.6037148746
7139141,0.1143913735,0.6798335531,0.2057750533
7143927,0.010028452,0.141208817,0.8487627091
7224898,0.0199364469,0.1679419785,0.8121216199
7232218,0.0087136617,0.1384582149,0.8528281611
7216560,0.4832112123,0.3178206488,0.1989681657
7177007,8.451605244771E-05,0.0059138123,0.9940017325
7136951,0.0435339851,0.3410033527,0.6154626421
7118514,0.0067631609,0.1471331437,0.8461036678
7103175,0.0027546537,0.0108831074,0.9863622845
7227107,0.0342076267,0.7863465123,0.1794458343
7165239,0.0009536436,0.0163966319,0.982649673
7186792,0.0027932119,0.020655242,0.9765516085
7142206,0.0302279389,0.1835389717,0.7862331346
7201671,0.049762587,0.2684606709,0.681776732
7190186,0.0649351555,0.297423666,0.6376411785
7163280,0.000188045,0.0061397203,0.9936722012
7151235,0.1204724042,0.3407292354,0.5387983202
7226354,0.1209840665,0.4569897748,0.4220261586
7130534,0.0010384908,0.007900599,0.991060907
7134138,0.1028335867,0.4445595325,0.4526069077
7206099,0.4999148989,0.3626062961,0.137478805
7134982,0.1126528688,0.4195152604,0.4678318909
7122620,0.0127128522,0.1313246949,0.8559625141
7120815,0.0106609656,0.2766157549,0.7127232837
7192537,0.0034135519,0.0412860792,0.9553003289
7232227,0.0048189847,0.4205499279,0.574631134
7103492,0.1869216327,0.4958784084,0.3171999589
7206160,0.0874956845,0.3014881639,0.6110161583
7093720,0.3777869828,0.4672227615,0.1549902154
7125884,9.52475602392E-05,0.0043768647,0.9955279203
7164905,0.0072417332,0.0622288779,0.9305293755
7180966,0.3830028908,0.4557239682,0.1612731678
7125619,0.0447131698,0.2309388108,0.7243480227
7172727,0.0242959432,0.318750158,0.6569539089
7131845,0.1050598935,0.4743597854,0.4205803077
7215702,0.0033295612,0.025974949,0.9706955068
7137636,0.0032437979,0.1160540843,0.8807021505
7215756,0.0012175708,0.0456079067,0.9531744732
7197494,0.0062787707,0.0323792743,0.9613419235
7126596,0.0252803159,0.3770377342,0.5976819365
7116744,0.1680764017,0.4329573892,0.3989661689
7202178,0.0219383088,0.2024644622,0.7755972458
7147846,0.0005160535,0.0060690707,0.9934148948
7161110,0.2114976964,0.0625948697,0.7259074172
7124852,0.1228837269,0.4275074197,0.4496088601
7190761,0.0032740513,0.0339039452,0.9628219695
7188880,0.0064222634,0.041629554,0.9519481632
7096502,0.0001593755,0.0043896659,0.9954509616
7200231,0.004883133,0.079395214,0.9157216911
7095743,0.0092432221,0.4685010199,0.5222557437
7125348,0.1119903792,0.2864407094,0.6015689181
7087944,0.0244503362,0.4913416253,0.4842080083
7210207,0.0115497803,0.0502025397,0.9382476767
7227993,0.0017570238,0.0281753868,0.9700675525
7143957,0.1597068642,0.6372243192,0.20306883
7150378,0.2547134044,0.5750191901,0.1702674189
7202981,0.0003375002,0.007027221,0.9926352969
7144744,0.0001108871,0.002242589,0.997646544
7207682,0.0328412165,0.2763638321,0.6907949413
7123772,0.0008259028,0.0246392404,0.9745348645
7158996,0.0104769748,0.1236805414,0.8658425164
7099324,0.0607382997,0.4957328243,0.4435289096
7211757,0.1524848118,0.5150498307,0.3324653843
7146658,0.0334103649,0.1772099251,0.7893796832
7228913,0.4296553752,0.4172287355,0.1531159564
7194325,0.0545928271,0.3436268338,0.6017803189
7139531,0.8528870788,0.1277905712,0.0193223536
7138305,0.0001187914,0.0040501015,0.995831084
7121353,0.0290327727,0.575141627,0.3958256019
7204465,0.0020980086,0.0103194853,0.9875825511
7099897,0.2769499077,0.396708696,0.3263413426
7228086,0.0002507097,0.0074369765,0.992312354
7174876,0.0007129064,0.0268546274,0.9724324987
7191023,0.7296454376,0.2186231389,0.0517313867
7163286,0.2578188028,0.3581124465,0.3840687507
7176211,0.0089070587,0.225320823,0.765772141
7116113,0.007551761,0.1381309969,0.8543172253
7147932,0.0004465909,0.0195803622,0.9799731121
7091907,0.0123858043,0.0792787482,0.9083354333
7185290,0.0035116033,0.0725615252,0.9239269113
7166146,0.0322005001,0.0577624351,0.9100370304
7123021,0.0047593369,0.0632950951,0.9319455613
7108929,0.0107869197,0.139253847,0.8499592634
7184738,0.0414151177,0.3265252315,0.6320596374
7132202,0.0046515046,0.0320169825,0.9633315745
7096972,0.0009349297,0.0077645739,0.9913004309
7231389,0.0031141927,0.001761811,0.9951240453
7135235,0.0001872927,0.0013363523,0.998476306
7111070,0.0764523916,0.1780333244,0.7455143107
7129618,0.0339142557,0.2007418016,0.7653439427
7092206,0.1874697112,0.6438834669,0.1686468219
7109451,0.012981606,0.2146959889,0.7723224294
7134655,0.0191066731,0.5123291085,0.4685642217
7228048,0.0202721517,0.1102948037,0.8694330848
7163068,0.0432426805,0.2964044946,0.6603528182
7098158,0.0391974358,0.3455181298,0.615284421
7116270,0.0004162548,0.0328327168,0.966751068
7115619,0.0124576606,0.179099099,0.8084432127
7191204,0.0001352017,0.005726686,0.9941381899
7227102,0.0451135745,0.2603275502,0.6945589222
7200299,0.1079506402,0.3128124922,0.5792368878
7219782,0.0130221504,0.0096362391,0.9773415782
7091789,0.182565458,0.1277244508,0.6897101113
7199742,0.0009810041,0.0191424359,0.9798765902
7176388,0.0024181024,0.1105412814,0.8870405621
7198292,0.110439395,0.5079178245,0.3816427536
7139401,0.0019679643,0.0404007859,0.9576312126
7220808,0.0041107102,0.2106373794,0.7852518627
7089291,0.0122712667,0.1623275676,0.8254011346
7142737,0.1362803895,0.3254016718,0.5383179119
7172114,0.0865684141,0.5736815628,0.3397500433
7135588,0.0062768983,0.1666011407,0.8271219204
7233515,0.0003167251,0.0229957174,0.9766875297
7093113,0.0006519241,0.0048196847,0.9945283655
7146346,0.0083834195,0.0507465165,0.9408700485
7218725,6.44276347479E-05,0.0069218068,0.9930138085
7125973,0.0101779195,0.1749757945,0.8148462508
7198304,0.0118938461,0.2137441551,0.7743620492
7204344,0.0202084354,0.1445357617,0.8352558381
7095328,5.12917866239E-05,0.0039943696,0.9959542858
7097812,0.0850239908,0.222782126,0.6921938832
7206313,0.0323209593,0.1517139386,0.815965082
7177920,0.0723962028,0.3241013208,0.6035024496
7180612,0.041890125,0.2657808224,0.6923290827
7212429,0.0011235725,0.0107588075,0.9881175816
7214160,0.0167713791,0.1325900898,0.8506385546
7217400,0.0001784422,0.0024892067,0.9973323659
7103375,0.0010034331,0.0299185744,0.9690780186
7114879,0.0134771668,0.1164276315,0.8700952101
7108467,0.0016764808,0.0200717552,0.9782516911
7174038,0.0439022413,0.2532629841,0.702834768
7227298,0.0010031553,0.013012906,0.9859839638
7225900,9.357792788186E-05,0.0029657011,0.9969407253
