listing_id,high,medium,low
6826289,0.00173164546359,0.0481999238259,0.950068430711
6828170,0.0449257576766,0.251273840888,0.703800401436
6893971,0.109051848699,0.290126527487,0.600821623814
6893959,0.0394964751342,0.337860262346,0.622643262519
6844672,0.0619134074766,0.218610562096,0.719476030428
6928124,0.123462364196,0.514228183946,0.362309451858
6874872,0.0112274859536,0.235749062674,0.753023451372
6825227,0.0534388600904,0.221792811459,0.724768328451
7221755,0.175633449165,0.289270302962,0.535096247873
6818777,0.000519233544234,0.0199470759264,0.979533690529
6924378,0.000682233737419,0.089510414327,0.909807351936
6867995,0.123023751916,0.736688797032,0.140287451052
6844843,0.320530504255,0.443360744275,0.23610875147
6843137,0.293970143178,0.423670078194,0.282359778627
6870524,0.424273597968,0.326757351732,0.2489690503
6847399,0.173613137515,0.385363688447,0.441023174038
6945740,0.112566947629,0.526655097222,0.360777955148
7121225,0.00011875,0.00462828969631,0.995252960304
6907142,0.0322985821945,0.11514390936,0.852557508446
6839976,0.00917875622613,0.253120712547,0.737700531226
6940618,0.270946963854,0.436418149444,0.292634886702
6931527,0.00934616849923,0.271581769175,0.719072062326
6937710,0.00039625550449,0.0370853921418,0.962518352354
6900504,0.00126135451442,0.0269937732272,0.971744872258
6861758,0.00160089744497,0.0534844757039,0.944914626851
6936702,0.00071035789417,0.0337766782587,0.965512963847
6914924,0.0928549920478,0.341107474442,0.56603753351
6939866,0.352975927472,0.342389824547,0.304634247981
6920215,0.0188512250777,0.315056391618,0.666092383304
6924950,0.166980533517,0.278594984021,0.554424482462
6838909,0.288863630037,0.295132051778,0.416004318186
6898239,0.11196398337,0.295643404949,0.59239261168
7162658,0.0853696200474,0.220171156608,0.694459223345
6811958,0.0784428713289,0.602763859573,0.318793269098
6851273,0.624589934212,0.303103551606,0.072306514182
6924163,0.0,0.00859381603929,0.991406183961
6911028,0.000537860356018,0.0337046542746,0.965757485369
6845949,0.142115606877,0.358892759551,0.498991633572
6845185,0.362109878602,0.346751083949,0.291139037449
6889148,0.06308205492,0.293305484925,0.643612460155
7223806,0.0920000147136,0.235954205135,0.672045780152
6912512,3.84615384615e-05,0.00207080636288,0.997890732099
6852175,0.00527832674824,0.107258939576,0.887462733676
6831332,0.144561504095,0.352558354809,0.502880141096
6938129,0.000204761904762,0.202555933178,0.797239304917
6852396,0.875029069002,0.0987171341591,0.0262537968391
7188006,0.222933656212,0.341877446355,0.435188897433
6897835,0.280028453623,0.435359141046,0.284612405331
6843442,0.705424434569,0.146269220835,0.148306344596
6938237,0.000694694121668,0.0143479781743,0.984957327704
7200580,0.198290991029,0.362528026198,0.439180982773
7159266,0.00926026691032,0.27044389299,0.7202958401
6946054,0.0562915364363,0.458934822158,0.484773641406
6905513,0.165250757999,0.327346685292,0.507402556709
6926066,0.00281929396127,0.0485397712823,0.948640934756
6821960,0.100275205717,0.465362224588,0.434362569695
6900218,0.051664514924,0.189648357501,0.758687127575
6843276,0.142655488516,0.324376541915,0.532967969569
6931658,0.0355951525991,0.21675049831,0.747654349091
6829570,0.0,0.00215703113301,0.997842968867
6821964,0.0955995846477,0.272594061472,0.631806353881
6899898,0.0888943124656,0.109542972461,0.801562715073
7613973,0.0873918281664,0.40182899147,0.510779180363
6902726,0.0813796245876,0.387095122626,0.531525252786
6821751,0.101928497801,0.326948952878,0.571122549321
6862917,0.0912930270948,0.517651452304,0.391055520601
6927669,0.00272855525582,0.0790617589802,0.918209685764
6920294,0.0493227014764,0.148021358752,0.802655939771
7227447,0.0104467369265,0.0854720389324,0.904081224141
6867328,0.00947923259873,0.042206026046,0.948314741355
6849040,0.0369873317188,0.390339091812,0.572673576469
6863119,0.157665093592,0.403295894403,0.439039012005
6943403,0.0108535322655,0.0853936882129,0.903752779522
6895249,0.0,0.160603479723,0.839396520277
6845967,0.0561058579809,0.284328646537,0.659565495482
6811992,0.212216795173,0.460002797861,0.327780406966
7181756,0.000463374613003,0.0559328654395,0.943603759947
6883920,0.154920114041,0.338050838508,0.507029047451
6841962,0.00385055170299,0.0532501054235,0.942899342874
6847206,0.00276843976621,0.0229667643639,0.97426479587
6868009,0.0219733807913,0.157281180736,0.820745438473
6844141,0.0406392726134,0.514972077258,0.444388650129
6824974,0.000388131313131,0.000387403692481,0.999224464994
6945739,0.0502648711015,0.233413000682,0.716322128216
6892910,0.073343558574,0.262520744075,0.664135697351
6924435,0.0261124254562,0.323332884533,0.650554690011
6882413,0.0667510337301,0.489969859781,0.443279106489
7159807,0.0276322701456,0.526244964492,0.446122765363
6868416,0.000431111111111,0.0255127744359,0.974056114453
6822533,0.027089810452,0.206503024767,0.766407164781
7193096,0.116417279961,0.235091313506,0.648491406533
6838333,0.0399293409404,0.149459742601,0.810610916459
6919012,0.00886673907876,0.18111240645,0.810020854472
6943315,0.0382401912031,0.289282549376,0.672477259421
6919098,0.00297725885512,0.0241448200807,0.972877921064
6870160,0.0987052716726,0.302276586014,0.599018142314
6839690,0.072364467078,0.277236902772,0.65039863015
6856046,0.120680212986,0.583551214109,0.295768572905
6869518,3.125e-05,0.000173631382378,0.999795118618
6936682,0.385402817541,0.564691460438,0.0499057220218
6815532,0.00308284529574,0.0179301395844,0.97898701512
7149514,0.000123949579832,0.00562142814452,0.994254622276
6881923,0.0837683215437,0.458396863104,0.457834815352
6900542,0.0992187940069,0.31474371842,0.586037487573
6848164,0.123524598627,0.409117286611,0.467358114762
6816115,0.437293190967,0.439041802876,0.123665006157
7141797,0.153197819666,0.449964368408,0.396837811926
6830950,0.000298249411407,0.0182277045697,0.981474046019
6844026,0.313573122446,0.440322516545,0.246104361009
6894208,0.0843938969817,0.232041985964,0.683564117054
6910254,0.000673939311008,0.0197078558169,0.979618204872
6827863,0.00364279488013,0.00397746676081,0.992379738359
7167635,0.0170729060113,0.127272602849,0.85565449114
6919507,0.886813467002,0.0692426209975,0.0439439120002
6829357,0.0693375483953,0.424516197663,0.506146253942
6904251,0.00469929887687,0.099854102342,0.895446598781
6815973,0.134280167859,0.402049194734,0.463670637407
6876830,0.257530486926,0.228167724132,0.514301788942
6823354,0.0182913819825,0.154418562481,0.827290055536
7160444,0.010257338603,0.15952727722,0.830215384177
6903909,0.00100761305109,0.00288704514575,0.996105341803
6930294,0.0180834808793,0.272507023354,0.709409495767
6812345,0.342096920673,0.296452720851,0.361450358476
6850024,0.178963967742,0.657786201079,0.163249831179
6896877,0.0365136279777,0.233360550227,0.730125821795
7175214,0.121978670019,0.392135964268,0.485885365712
6918588,0.0541482288048,0.358327576018,0.587524195177
6922674,0.203976966474,0.439241945105,0.35678108842
6883071,0.0163108544082,0.130927682953,0.852761462639
6827035,0.0566846047945,0.109051356741,0.834264038464
6830789,0.000842654004922,0.0675815651086,0.931575780886
6816579,0.452828950982,0.407591946969,0.139579102049
6857374,0.119976891779,0.402790644781,0.47723246344
6887898,0.0924416311252,0.397623403708,0.509934965167
7222523,0.00398338137675,0.0626514205015,0.933365198122
7254048,0.0730108543792,0.163753315774,0.763235829847
6884979,0.0,0.00711680354866,0.992883196451
6854290,0.096655052087,0.116120094036,0.787224853877
6874264,0.0384107173632,0.275135570037,0.6864537126
6849188,0.54591587567,0.293660251354,0.160423872975
6897174,0.0520598667915,0.222916630246,0.725023502962
6811995,0.0780989993303,0.366064602247,0.555836398423
7190754,0.0226121895312,0.158714992025,0.818672818444
6888864,0.307523067225,0.4326285677,0.259848365075
6900497,0.000266878019324,0.00162106430786,0.998112057673
6835673,0.0184752395948,0.115345323857,0.866179436548
6865591,0.275038097884,0.258103089412,0.466858812704
6878165,0.0489263205009,0.282362067372,0.668711612127
6935966,0.326374006279,0.222389015583,0.451236978138
7210158,0.00110692031314,0.0277207763962,0.971172303291
6905970,0.202915723794,0.438690885164,0.358393391042
6912716,0.484232629073,0.253494552057,0.262272818871
6874031,0.131406123416,0.320065972103,0.548527904481
6889957,0.0131522715735,0.145055171541,0.841792556885
6855025,0.00100583079696,0.0642314854127,0.93476268379
6905519,0.0503994351765,0.284560913743,0.665039651081
6845516,0.106974743364,0.401365892652,0.491659363985
6856382,0.00577748108439,0.195467241764,0.798755277152
6821229,0.046259923725,0.600447132299,0.353292943976
6902829,0.110464217815,0.421420264097,0.468115518088
6843286,0.045613510209,0.466804574635,0.487581915156
7232022,0.360576471884,0.383737615915,0.255685912201
6876588,0.0495077609475,0.537789061372,0.41270317768
6937099,0.21311372532,0.264214396139,0.522671878541
6922450,0.123934403433,0.652626172785,0.223439423781
6825673,0.020403036985,0.15090864238,0.828688320635
6818701,0.0228302092846,0.224978882276,0.75219090844
6906818,0.00409001818277,0.101514159236,0.894395822581
6934650,0.053217053253,0.225166090228,0.721616856519
7218277,0.157538561347,0.499925233254,0.342536205399
6853627,0.330076255643,0.420021094931,0.249902649426
6843654,0.447943404494,0.364240831524,0.187815763982
6930992,0.0130348774207,0.194616285705,0.792348836875
6816286,0.000913132422068,0.0685596795266,0.930527188051
6887751,0.000397196757491,0.118607912329,0.880994890914
6898087,0.0479763399141,0.14941299403,0.802610666056
6833186,0.154476371815,0.620061052969,0.225462575216
6943276,0.0266105452046,0.184280528376,0.789108926419
6891514,7.2619047619e-05,0.00188703337595,0.998040347576
6847899,0.0327985459525,0.21634191361,0.750859540437
6891668,0.00507817922393,0.0271977603773,0.967724060399
6870395,0.000620393392204,0.00546085487927,0.993918751729
6812178,0.0245292053337,0.136137974477,0.839332820189
6868013,0.0444560820134,0.220484605622,0.735059312365
6872135,0.266494262671,0.279317606265,0.454188131065
6814402,0.0713755043955,0.358586265332,0.570038230272
6836614,2.27272727273e-05,0.061687471956,0.938289800771
6911384,0.0087655256147,0.150197757207,0.841036717179
6888106,0.108971752875,0.518677359626,0.372350887499
6878433,0.238392400684,0.514491018587,0.247116580729
6908618,0.00463893670614,0.00940536551371,0.98595569778
7100469,0.0868145235177,0.467218415683,0.445967060799
6876003,0.0428796437645,0.19089641133,0.766223944905
6812741,0.000188725490196,0.00663064000286,0.993180634507
6890443,0.011149901715,0.042985325541,0.945864772744
6839476,0.155982241552,0.481890908945,0.362126849503
6927826,0.0146304161522,0.205845980964,0.779523602884
6864812,9.82142857143e-05,0.00234756004155,0.997554225673
6854485,0.239624473346,0.398049724744,0.362325801911
7112631,0.357701870099,0.451290556685,0.191007573216
6869876,0.0,0.0,1.0
6834998,8.4484228474e-05,0.00917596006782,0.990739555704
6947568,0.195806846593,0.340853017503,0.463340135904
6835568,0.00925018249193,0.0756231163065,0.915126701202
6891436,0.00137731879232,0.0354803715606,0.963142309647
6820682,0.387920625948,0.280720640239,0.331358733813
6895003,0.126431135016,0.628686740286,0.244882124698
6926825,0.107417497084,0.369133410952,0.523449091965
6814170,0.108911386598,0.412284654955,0.478803958447
6906061,0.0285945078389,0.265014544707,0.706390947454
6934067,0.0389575571528,0.179649390621,0.781393052226
6915943,0.0925377129674,0.370444193565,0.537018093468
6933855,0.0251637038283,0.29900647619,0.675829819982
6878471,0.0752204374331,0.140898275413,0.783881287154
6834527,0.0859111556291,0.638643293737,0.275445550634
6846722,0.387546492709,0.306534532505,0.305918974787
6871387,0.266886681797,0.460173473366,0.272939844837
6846289,0.0242178826887,0.33899854511,0.636783572202
6918872,0.084570471519,0.460970301621,0.45445922686
6870944,0.0780786700073,0.279235723782,0.64268560621
6875204,0.0999889517593,0.457539285509,0.442471762732
6933011,0.208296522511,0.424861105576,0.366842371913
6838711,0.104126605142,0.167018744218,0.72885465064
6891872,0.00118737641574,0.0415787016729,0.957233921911
6944916,0.000317826171936,0.000981693203597,0.998700480624
6862281,0.0373327918806,0.257473690738,0.705193517381
6937849,0.0602549162053,0.258115436321,0.681629647474
6941373,0.0422644999331,0.109099716974,0.848635783093
6879006,0.1608335864,0.388898209,0.450268204599
6865999,0.0526706131962,0.329705378229,0.617624008575
6839080,0.115631190986,0.487954392992,0.396414416021
6819499,0.134653017748,0.392135207527,0.473211774724
6902025,0.00392650095271,0.142254387426,0.853819111621
6892970,0.0560642295163,0.347241814176,0.596693956308
6907523,0.0,0.0549515302438,0.945048469756
6908362,0.0112130545343,0.0385672723349,0.950219673131
6887047,0.417370455575,0.28908729384,0.293542250585
6924079,2.08333333333e-05,0.00682870029566,0.993150466371
6849917,0.00876452254987,0.244889230275,0.746346247175
6858824,0.0118278295444,0.0615146020528,0.926657568403
6865082,0.000712874274848,0.0255066174047,0.97378050832
6878973,0.0771783324304,0.395836120837,0.526985546733
6856818,0.280448174094,0.463488628382,0.256063197524
6931763,0.171473571259,0.574831906226,0.253694522515
6819352,0.0308302209581,0.340131399632,0.62903837941
7101757,0.000341640464798,0.00633686249255,0.993321497043
7092744,0.00640319338787,0.0728843966088,0.920712410003
6940908,0.00322224185129,0.00900849097445,0.987769267174
6867293,0.0785115255081,0.0754770975096,0.846011376982
7339916,0.0103783303046,0.146509586011,0.843112083685
6891484,0.00017552213868,0.00154812718375,0.998276350678
6882632,0.000954087607009,0.0528810881333,0.94616482426
6848823,0.0972721976668,0.23520800516,0.667519797173
6821152,0.05381971121,0.294883820189,0.651296468601
6823006,0.135151648912,0.648221030791,0.216627320297
6886291,0.587883285442,0.349966147109,0.0621505674482
6849011,0.00220111632147,0.0912981080003,0.906500775678
6879599,0.00885169464661,0.0568151050586,0.934333200295
6828780,0.000930321190248,0.0153169060498,0.98375277276
7090961,0.000581954105406,0.0355767628373,0.963841283057
6834815,0.0191482615127,0.112844097357,0.86800764113
6894625,0.540772505923,0.179721692631,0.279505801447
6867520,0.0144247138298,0.0968834039897,0.888691882181
6861432,0.0153836017142,0.269536305802,0.715080092484
6858249,0.0691105957803,0.774806913935,0.156082490285
6863492,0.000458946922643,0.000685045510046,0.998856007567
6895925,2.94117647059e-05,0.00309266278893,0.996877925446
6848383,0.221482556594,0.388234738262,0.390282705144
6875597,0.167208475675,0.478297846307,0.354493678018
6823670,0.00457967705007,0.0362940231296,0.95912629982
6933063,0.010043532099,0.0447530218277,0.945203446073
6875885,0.160632734724,0.400979759475,0.438387505801
6941868,0.0829964334766,0.426655186458,0.490348380065
6914961,0.000353657837404,0.029009364871,0.970636977292
6896515,0.0307803253094,0.331495186948,0.637724487743
6942427,0.0115790946926,0.0919880742025,0.896432831105
6816503,0.0187057169103,0.167744214188,0.813550068902
6833323,0.0446031116551,0.371215835921,0.584181052424
6900107,0.272622201451,0.519986451246,0.207391347304
6826302,0.0515922090998,0.178451064802,0.769956726098
6946724,0.0164307929331,0.160391501069,0.823177705998
6910908,0.0215272491674,0.127213475153,0.85125927568
6835218,0.34370304646,0.269934570922,0.386362382618
6816272,0.0138381227232,0.189536243878,0.796625633399
6912114,0.00308256947592,0.0962140368183,0.900703393706
6839232,0.00123288296413,0.0198871334595,0.978879983576
6813758,0.105693312834,0.441016914123,0.453289773043
6885880,0.251718544018,0.446971792033,0.301309663949
7146264,0.0994632376463,0.248241811174,0.65229495118
6841065,0.00301577338976,0.086250354726,0.910733871884
6887777,0.00228822846853,0.187380021848,0.810331749683
6883995,0.00945829924126,0.0384783200581,0.952063380701
6942279,0.0358185467769,0.0997051377392,0.864476315484
6816064,0.5314370231,0.378362738926,0.0902002379739
6869723,0.0344686325896,0.145529640031,0.820001727379
7209956,0.00121407116931,0.0240687357122,0.974717193118
6847568,0.0154176925115,0.132424051651,0.852158255837
6916731,0.104154416948,0.231800561219,0.664045021833
